word;last_mentioned_on;part_of_speech;meanings
abuso;;substantivo masculino | expressao;Uso mau, excessivo ou injusto: fazer abuso da propria forca. | Ausencia de justica, ordem. injustica, desordem, excesso: cometem-se muitos abusos. | Transgressao de bons costumes: seu comportamento aqui em casa e um abuso! | Algo, situacao ou circunstancia que causa aborrecimento. desgosto. | Excesso de comida ou de bebida: foi internado por abuso de substancias ilicitas. | Abuso sexual de menores. Exploracao do corpo e da sexualidade de criancas e adolescentes, efetivada atraves da forca ou de outro meio de coercao, que um adulto usa para envolver criancas e adolescentes em atividades sexuais improprias. | Abuso de autoridade. Ato de um funcionario que vai alem de suas atribuicoes. | Abuso de confianca. Acao de abusar da confianca de alguem. | Abuso de direito. Acao que consiste em ultrapassar os limites consignados ao exercicio de um direito.
acabo;;substantivo masculino;Acabamento. | Cabo, conclusao, fim.
acaju;;substantivo masculino;Arvore da America e das Indias, cuja madeira e avermelhada, muito dura, conhecida na marcenaria pelo nome de mogno. | Essencia para tintura, de cor avermelhada: cabelo a acaju.
acara;;substantivo masculino;[Brasil] O mesmo que acaraje. | [Brasil] Designacao vulgar de varias especies de peixes.
acari;;substantivo masculino;[Brasil] Nome de diversos peixes de agua doce. cascudo. | Macaco da Amazonia.
acaro;;substantivo masculino;Pequeno animal aracnideo, da ordem dos acarinos, que vive como parasito de plantas ou animais e, com sua picada, pode transmitir certas doencas. | Aracnideo que produz a sarna.
acaso;;substantivo masculino | adverbio | locucao adverbial;Causa ficticia de acontecimentos que aparentemente so estao subordinados a lei das probabilidades: confiou no acaso e venceu. | Acontecimento imprevisto. acidente: o acaso daquele encontro. | Sequencia de eventos cuja origem nao depende da vontade. sorte. | Imprevistamente, porventura. talvez: se acaso voltar, faca-o esperar. | De modo eventual, casual. eventualmente: acaso o onibus passara? | Ao acaso. Sem refletir nem medir as consequencias.
acata;;substantivo masculino;[Botanica] Variedade de bananeira (Musa paradisiaca).
accao;;substantivo feminino;Efeito ou consequencia de agir, de fazer, acontecer, ocorrer. | [Gramatica] Forma alterada apos Acordo Ortografico. ver: acao.
aceno;;substantivo masculino;Movimento significativo da cabeca, olhos ou maos. | Chamamento, convite. | [Figurado] Tentacao, seducao: os acenos da fama.
acesa;;adjetivo;Ligado por uma corrente eletrica: luz, lampada acesa. | Que esta queimando. em brasa ou em chamas: vela acesa. | [Figurado] Excesso de entusiasmo. excitacao. | Em que ha intensidade, ardor, veemencia: paixao acesa. | Com os sentidos apurados. atento: estava acesa com a discussao. | Que esta nervoso, irritado: fiquei acesa com aquela critica.
aceso;;adjetivo;Que esta queimando. em brasas ou muito quente: vela acesa. | Ligado por meio de uma corrente eletrica. ligado: luz acesa. | [Figurado] Excesso de empolgacao. em que ha entusiasmo: excitado: os alunos acesos nao deixavam o professor trabalhar. | Cujos sentidos estao despertados e/ou estimulados. atento. | Com intensidade e ardor. ardente: amor aceso. | Em que ha irritacao. irritado: estava aceso pelas criticas injustas. | De coloracao avermelhada. diz-se do rosto corado: aceso de vergonha.
aceto;;substantivo masculino;[Quimica]  O mesmo que vinagre. | Solucao de substancias aromaticas em uma mistura de acido acetico, alcool e agua. | Preparacao liquida feita pela extracao de uma droga vegetal com acido acetico diluido.
achar;;verbo transitivo direto | verbo pronominal | verbo transitivo direto e transitivo direto predicativo | verbo transitivo direto predicativo e pronominal | verbo intransitivo | substantivo masculino;Encontrar (procurando ou nao): achou a carteira perdida. | [Figurado] Buscar algo desconhecido. descobrir: achar uma nova formula. | [Figurado] Fazer um julgamento, uma consideracao. julgar, supor, considerar: achou o livro bem escrito. | [Figurado] Obter o que se almeja. alcancar: achar a fama. | [Figurado] Possuir determinada sensacao, sentimento etc.: achar a felicidade nas coisas simples. | Estar num lugar, ou em companhia de alguem. encontrar-se: achava-se na sala quando ouviu os gritos. | Julgar-se, considerar-se: achava-se apto para a funcao. | Possuir certo ponto de vista, opiniao. opinar: acho que ele vai ganhar. | Ponderar sobre alguma coisa. pensar: acharam-na problematica. | Fazer uma afirmacao sobre algo. julgar: nao era isso que achava. | [Culinaria] Picles indiano.
achem;;substantivo masculino e feminino | adjetivo | substantivo feminino;Individuo dos achens, povo antigo da Indonesia. | Pertencente ou relativo a esse povo. | Tipo de balanca de origem chinesa.
acido;;adjetivo | substantivo masculino;Que tem sabor azedo: o limao e acido. | [Figurado] Desagradavel: tom acido. | Quimica  Composto de hidrogenio, de cuja dissolucao na agua resultam ions H+, e que age sobre as bases e sobre numerosos metais, formando sais pela substituicao, pelo metal, do hidrogenio que entra em sua composicao. (O acido muda para vermelho a cor azul do tornassol.).
acima;;adverbio | interjeicao;Situado na parte superior de. em local mais elevado: morava no apartamento acima. | Que se movimenta de maneira ascendente (de baixo para cima): andavam montanha acima. | De maneira anterior e na parte superior de: citacao referida acima. | [Musica] Que tende a ser o mais agudo, em relacao aos demais: tom acima. | Modo de se expressar que denota ordem ou estimulo: acima jogadores, o jogo tem que continuar. | [Marinha] Numa embarcacao ou navio a vela, ordem para subir o mastro.
acino;;substantivo masculino;Bago de uva. | [Anatomia] Cada elemento de glandula em cacho. | Massa arredondada no fundo do canal secretor de algumas glandulas.
acoar;;verbo intransitivo;Ladrar. soltar latidos: o cao do vizinho acoava a noite.
acoes;;substantivo feminino plural;Ato que resulta de tudo aquilo que se faz: boas acoes. | [Economia] Valores mobiliarios que representam uma parcela do capital de uma sociedade. titulos que garantem aos seus proprietarios ou investidores suas partes nessa sociedade. | Forma de se comportar. comportamento: responder por suas acoes.
acola;;adverbio;Naquele lugar. num lugar distante da pessoa que fala e daquela com quem se fala. alem, la: minha mae vive acola. | Num lugar longe, a frente: ela nao esta nem aqui nem acola.
acoro;;substantivo masculino;[Botanica] Planta dos pantanos, originaria da India e aclimatada na Europa, chamada vulgarmente pimenta-das-abelhas. (Familia das araceas.).
actol;;substantivo masculino;[Quimica] O lactato de prata como antisseptico.
acuar;;verbo transitivo;Perseguir a caca com os caes ate que ela se refugie na mata ou no covil: acuar um veado, uma paca. | [Figurado] Deixar alguem em ma situacao. | Enfurnar, entocar, cercar, perseguir, por alguem na defensiva.
acude;;substantivo masculino;Construcao para represar aguas de rio ou levada. represa, comporta. | [Brasil: Nordeste] Vazante que o lavrador cultiva apos a baixa das aguas.
aculo;;substantivo masculino;Instigacao.
acuta;;substantivo feminino;Instrumento para medir ou tracar angulos.
adaga;;substantivo feminino;Espada de lamina larga e curta, terminada em ponta (sec. XIV a XVIII).
adamo;;substantivo masculino;[Alquimia] Pedra filosofal.
adega;;substantivo feminino;Aposento, geralmente subterraneo, onde se guardam o vinho e outras bebidas.
adejo;;substantivo masculino;Ato de adejar. voo, pairo.
adeus;;substantivo masculino | interjeicao;Indicacao de despedida. sinal, palavra ou gesto que assinala a partida de alguem: foi embora e nem me disse adeus! | [Por Extensao] Afastamento fisico: detesto o momento do adeus. | Usado em separacoes muito longas: adeus, ate nunca mais! | Saudade. expressao saudosista de alguem ou de algo que esta no passado ou que nao volta mais: adeus, mocidade! | [Por Extensao] Indicacao de alguem esta se livrando de algo desagradavel: adeus, sofrimento!
adiar;;verbo transitivo direto;Fazer a transferencia de alguma coisa para um outro momento. adiar para depois. retardar ou postergar: preferiu adiar o noivado. adiou o casamento para o ano que vem.
adido;;substantivo masculino;Membro de uma embaixada, de um gabinete ministerial etc., encarregado de certas funcoes: adido cultural, adido militar.
adito;;substantivo masculino;Acesso, entrada, caminho por onde se chega a algum lugar. | [Figurado] Lugar reservado, segredo, arcano: os aditos do misterio.
adobe;;substantivo masculino;Tijolo cru e secado ao sol. | Seixo do leito dos rios. | Grilhao que outrora se punha aos pes dos presos, o qual tinha na extremidade uma grande massa metalica do feitio de um tijolo.
adobo;;substantivo masculino;(ar aT-Tub) Variacao de adobe.
adubo;;substantivo masculino;Agricultura. Materia propria para fertilizar as terras. fertilizante. | Adubo verde, leguminosas enterradas na lavra. | Utilizam-se adubos organicos (esterco de curral, guano, lixo das cidades) e adubos minerais, uns empregados em grande quantidade (adubos plasticos: nitratos, cianamida, fosfatos e superfosfatos, sais de potassio), outros em pequena quantidade (adubos cataliticos: sais de manganes, de ferro. boratos).
adufe;;substantivo masculino;Pandeiro de forma quadrada.
adulo;;adverbio;[Antigo] e prov. tras. | O mesmo que onde.
advir;;verbo transitivo indireto e intransitivo;Aparecer como resultado de. acontecer depois. resultar: da falta de harmonia entre os musicos, adveio a separacao. tempestades advirao. | Que pode acontecer. ocorrer: o dinheiro adveio ao empresario de maneira inesperada. o divorcio adveio.
aereo;;adjetivo;Formado de ar. da natureza do ar: corpos aereos. | Que se passa no ar: fenomenos aereos. | Relativo a aviacao: ataque aereo. base aerea. | [Figurado] Leve, vago, vao: pensamentos aereos. | Direito aereo, conjunto das regras juridicas que regulam o uso do espaco aereo. | Linha aerea, itinerario fixo de um servico aereo. | Forca aerea, aeronautica militar. | Pintura  Perspectiva aerea, a que se obtem pela gradacao das cores e linhas.
afago;;substantivo masculino;Acao de afagar. ato de demonstrar carinho. caricia ou carinho. | Comportamento ou gesto afetuoso. que demonstra amabilidade ou cordialidade por algo ou alguem: acolheu o genro com afago. tratava seus caes com muitos afagos. | [Figurado] Agrado que se faz a alguem. favor. | [Figurado] Acao, circunstancia ou objeto que causa contentamento ou faz bem: suas historias eram um afago a alma. | [Figurado] Serenidade expressa ou causada por. suavidade: os afagos de um final de tarde. | [Figurado] Em que ha favorecimento. auxilio ou protecao: afagos do acaso.
afano;;substantivo masculino;Acao ou efeito de afanar (roubar). furto. | Pouco usual. Trabalho arduo e demorado. afa.
afear;;verbo transitivo | verbo intransitivo;Tornar feio: pintor inabil que afeia o seu modelo. | Tornar-se feio: ela afeou.
afeto;;substantivo masculino | adjetivo;Sentimento de muito carinho por alguem ou por algum animal. amizade: o beijo e uma demonstracao de afeto. | Algo ou alguem que e alvo desse sentimento: seu afeto eram os netos. | Sentimento e emocao que se manifestam de muitos modos: a amizade e uma forma de afeto. | [Psicologia] Um dos tres tipos de funcao mental, juntamente com a volicao e com a cognicao. | [Psicanalise] Estado emocional que se relaciona com a formacao da pulsao. segundo Freud, sao designacoes que reproduzem situacoes antigas de imprescindiveis a vida e, consequentemente, anteriores a propria individualidade. | Que possui ou demonstra dedicacao ou afeicao por. devotado: padre afeto as causas sociais. | Que pode ser utilizado para. para ser usado em: lucro afeto ao municipio. | Que esta sob ordens de. dependente de: medidas afetas a decisao do prefeito. | [Antigo] Que foi alvo de doenca. adoentado.
afiar;;verbo transitivo;Dar fio a, tornar mais cortante o gume de: afiar a navalha. | Preparar, apurar, dar acabamento (diz-se em especial daquilo que fere moralmente): afiar a ironia.
afilo;;adjetivo;[Botanica] Diz-se das plantas cujo caule esta desprovido de folhas, como a cuscuta (cipo-chumbo), o cacto, a veronica.
afixo;;adjetivo | substantivo masculino;Fixado, unido. | Gramatica  Designacao dos elementos morficos que se agregam a um vocabulo. Ver prefixo e sufixo. | Matematica  Afixo de um ponto, ponto representativo de um numero complexo.
aflar;;verbo transitivo | verbo intransitivo;Bafejar, soprar, insuflar. ofegar. | [Figurado] Inspirar. | Balancar ao vento.
afogo;;substantivo masculino;Sufocacao. | Calor, mormaco. | [Figurado] Aflicao, angustia, ansiedade. | Afobacao, pressa. | Auge, climax: no afogo da luta.
afora;;adverbio | preposicao;Continuamente. de modo a seguir adiante. em frente: viva seguindo pela vida afora. viajava pelo mundo afora. | Para o lado externo, para o exterior: correu porta afora. | Salvo. com excecao de: afora tres alunos, o resto permaneceu na sala. | Alem de. muito adiante: afora a crise emotiva, ainda ficou doente.
afoxe;;substantivo masculino;[Folclore] 1 Festa publica, nos terreiros de candomble. | Rancho carnavalesco na Bahia.
agape;;substantivo feminino;Designacao comum para se referir ao amor de Deus. amor divino. amor incondicional. | Festividade ocorrida entre os cristaos, caracterizada pela refeicao que era compartilhada com os demais, sendo tambem celebrado o rito eucaristico. | [Por Extensao] Quaisquer festas em que ha partilha de refeicoes, almocos, confraternizacao. | [Por Extensao] Refeicao que se faz entre pessoas amigas. | [Por Extensao] Designacao antiga de Eucaristia, sacramento.
agata;;substantivo feminino;Rocha de silex extremamente dura, de cores variadas, formada de faixas paralelas de calcedonia, quartzo hialino e de ametista. (A agata e muito usada na fabricacao de joias e berloques.).
agave;;substantivo feminino;[Botanica] Planta originaria da America Central, cultivada nas regioes quentes, que permanece muitas dezenas de anos em estado vegetativo para florescer uma unica vez. Nome vulgar: piteira, pita. | As agaves possuem um tufo de folhas espessas, carnosas e fibrosas. Do centro do tufo, ergue-se uma haste, no alto da qual se prendem as flores, formando uma inflorescencia.
agino;;adjetivo;[Botanica] O mesmo que aginico.
agito;;substantivo masculino;Estado ou circunstancia que demonstra excesso de excitacao. muita animacao. agitacao ou muvuca. | Acontecimento festivo, normalmente, direcionado aos jovens.
agogo;;substantivo masculino;[Brasil] Instrumento de percussao em forma de ferradura arrematada por duas campanulas de ferro. (E originario da Africa.).
agono;;adjetivo;Que nao apresenta angulos.
agora;;adverbio | conjuncao;Nesta hora. neste exato momento. ja: agora nao posso atender ao seu pedido. | De modo recente. ha pouco tempo: eles foram ao supermercado agora mesmo. | Na epoca corrente. nos dias de hoje. atualmente: agora ja nao se usa este tipo de roupa. | A partir dessa circunstancia, desse instante. doravante: ja fiz o que podia, agora o problema e seu! | Numa circunstancia posterior. depois: antes nao sabia falar, agora nao sabe ficar quieto! | Todavia, mas: em casa e super timido, agora, na escola fala sem parar.
agraz;;adjetivo | substantivo masculino;Azedo. | Fruta (especialmente a uva) acida e verde.
aguai;;substantivo masculino;[Botanica] 1 O mesmo que mata-olho. | O mesmo que mata-olho, acepcao 4.
aguar;;verbo transitivo direto | verbo transitivo direto e pronominal | verbo intransitivo;Borrifar com agua. regar, molhar: aguar as plantas. | Misturar com agua: aguar o vinho. | Alterar o conteudo de algo pela adicao de agua. adulterar: aguar a gasolina. | Por agua em excesso: a limonada ficou aguada. a planta se aguou com a chuva. | Ter aumentada a salivacao, por forca do desejo frustrado de comer ou beber algo: aguava pelo chocolate! | [Figurado] Ter frustrado um desejo intenso: aguou diante dos obstaculos. | [Veterinaria] Apanhar aguamento: o cavalo aguou.
agudo;;adjetivo | substantivo masculino | expressao;Terminado em ponta. afiado, pontiagudo: lamina aguda. | [Figurado] Que e permanente, cortante. fino, penetrante: voz aguda. | [Figurado] Com muita intensidade: paixao aguda. | [Figurado] Com uma percepcao muito elevada, falando especialmente dos sentidos: vista aguda. | [Figurado] Que expressa perspicacia, agudeza. perspicaz, sutil: observacao aguda. | [Medicina] Que evolui muito rapidamente e se contra no seu estado mais alarmante. em seu paroxismo: crise aguda. | [Matematica] Cujo angulo e inferior a 90o: angulo agudo. | Som elevado, com alta frequencia: uma vitrola que reproduz bem os agudos. | Angulo agudo, angulo menor que o angulo reto. | [Medicina]  Doenca aguda. Doenca que apresenta evolucao rapida.
aguia;;substantivo feminino;Ave de rapina de grande porte (envergadura 2,50 m), que habita as altas montanhas. (Ordem dos falconideos.). | Insignia, estandarte, bandeira que traz desenhada uma aguia: as aguias romanas. | [Brasil] Nome vulgar de algumas aves de rapina, como o gaviao-real ou harpia. | [Figurado] Espirito superior, genio. | [Brasil] Fam. Espertalhao, velhaco, tratante. | Olho, vista de aguia, muito penetrante. | Nariz de aguia, nariz adunco.
ainda;;adverbio;Ate este exato momento. ate agora: o professor ainda nao chegou. | Naquele momento passado. ate entao: eu fui embora da festa, mas minha mae ainda ficou por la. | Num instante recente. agora mesmo: ainda ha pouco ouvi seus gritos. | Que tende a chegar num tempo futuro. ate la: quando ele voltar, ela ainda estara esperando. | Num certo dia. algum dia indeterminado: voce ainda vai ser famoso. | Em adicao a. mais: ha ainda outras concorrentes. | No minimo. ao menos: ainda se fosse rico, mas nao sou. | De modo inclusivo. inclusive: gostava de todos os alunos, inclusive os mais bagunceiros.
aipim;;substantivo masculino;[Botanica] Planta da familia das euforboiaceas, Manihot palmata, cujas raizes sao aproveitadas na culinaria para extrair farinha, polvilho, bebidas etc.. mandioca, macaxeira. | [Botanica] A propria raiz dessa planta: uma porcao de aipim, por favor.
ajaja;;feminino;[Portugal] Buraco, na quilha dos barcos de pesca, pelo qual cai a agua, com que elles se lavam.
ajeru;;substantivo masculino;[Ornitologia] Variacao de papagaio-verdadeiro. Variacao de ajuru.
ajuda;;substantivo feminino | expressao;Acao ou efeito de ajudar. auxilio, socorro: dar ajuda a alguem. | Assistencia ou favor que se oferece a alguem sem cobrar nada em troca. benevolencia, obsequio. | [Historia] Especie de tributo federal. | [Regionalismo: Nordeste] Adicionamento de uma substancia alcalina ao caldo da cana-de-acucar para eliminar os acidos nele contidos. | [Religiao] Capela menor que faz parte de uma igreja paroquial. | Ajuda de custo. Suplemento pago por determinados servicos, para determinadas despesas.
ajuga;;substantivo feminino;Planta de flores cor-de-rosa de ramos espinhosos, comum nos campos, a beira dos caminhos. (Altura maxima: 50 cm. subfamilia das papilionaceas.) O mesmo que ajugaiba.
alabe;;substantivo masculino;[Folclore] No culto dos jejes, o encarregado do instrumental do candomble.
alado;;adjetivo | substantivo masculino;Que tem asas. capaz de voar: inseto alado. | Que apresenta o formato de uma asa. semelhante a uma asa. | [Figurado] Que efetua delicadamente seus movimentos, com leveza. leve. | [Por Extensao] Cheio de elegancia, garbo: animal alado. | Ser real, de origem mitologica ou imaginaria que possui asas: Pegasus era um cavalo alado nascido do sangue da decapitacao de Medusa.
alala;;substantivo masculino;[Giria] de jornal (Rio de Janeiro) Comentario para dar feicao sensacional a um fato.
alana;;substantivo feminino;[Mineralogia] Especie de terra avermelhada que se emprega para dar brilho ao ouro.
alano;;substantivo masculino;Variacao de alao.
alboi;;substantivo masculino;[Nautica] Pequena abertura, por onde o ar e a luz penetram nas cobertas dos navios.
album;;substantivo masculino;Caderno cartonado ou livro encadernado, proprio para desenhos, fotografias etc. | Tipo de revista na qual se colam estampas sobre um determinado tema: album da Copa do Mundo. | [Musica] Colecao de musicas gravadas em um disco de vinil ou CD, ou ainda disponibilizadas como um conjunto de musicas reunidas sob o mesmo titulo na internet: Radiohead lancou seu album In Rainbows somente na internet. | Livro que registra, pensamentos, desenhos, paisagens, graficos etc. ou quaisquer outros dados que se queira registrar.
alcar;;substantivo masculino;Arbusto, da fam. das cistineas, vulgarmente erva das sete sangrias.
alcea;;substantivo feminino;Planta da familia das malvaceas, muito cultivada nos jardins pela beleza de suas flores. Tambem chamada malvaisco-silvestre.
aleia;;substantivo feminino;Caminho rodeado por fileiras de arvores. alameda: as aleias do parque. | Serie de arvores ou arbustos que estao juntos, lado a lado. | Caminho ou passagem entre dois muros.
alema;;substantivo feminino | adjetivo;Relativo a Alemanha. | Diz-se daquela que nasceu, habita ou reside na Alemanha.
alemo;;substantivo masculino;O mesmo que alamo. Cf. Joao de Deus, Fl. do Campo, 130.
aleto;;substantivo masculino;[Ornitologia] Denominacao usada em falcoaria para designar pequenas aves de rapina, de voo muito veloz, habeis na caca das perdizes. uma destas aves e o acipitrino Harpagus bidentatus, que ocorre no Brasil.
alfar;;verbo intransitivo;T. de Moncorvo. | O mesmo que abostar-se.
alfim;;adverbio;[Pouco Uso] De maneira final. que busca colocar um fim em. enfim. finalmente.
algar;;substantivo masculino;Caverna, cavidade. | Barranco, despenhadeiro.
algia;;substantivo feminino;Designacao de dor. a propria dor num orgao ou regiao corporal, geralmente sem lesao visivel. | [Gramatica] Como radical, aparece em vocabulos compostos, como: nevralgia, cefalalgia, proctalgia, cistalgia.
algor;;substantivo masculino;Veemente sensacao de frio. frialdade.
algoz;;substantivo masculino;Individuo responsavel pela execucao de penas, castigos fisicos ou morte. carrasco. | Pessoa cruel, desumana, capaz de realizar atos abominaveis ou terriveis. torturador. | [Figurado] Algo que atormenta ou causa aflicao.
algum;;pronome indefinido | substantivo masculino;Uma porcao. um tanto: ja possui algum conhecimento. | Designa algo ou alguem indeterminado ou desconhecido: algum convidado apareceu? Algumas pessoas ja chegaram. | [Gramatica] Em frases negativas pode ser substituido por nenhum: nao ha dinheiro algum. | [Gramatica] Expressa de maneira indeterminada o que foi referido pelo pronome ou pelo substantivo ao qual esta ligado. | Um valor indeterminado de dinheiro: voce tem algum para me emprestar. | Ver tambem: alguns.
algur;;substantivo masculino, adverbio;[Antigo] O mesmo que algures.
aliar;;verbo transitivo | verbo pronominal;Juntar, combinar, unir, conciliar: aliar a forca a prudencia. | Reunir por interesse comum, por acao em comum. | Unir-se por casamento. | Concluir um tratado de alianca. | Harmonizar-se, conciliar-se: a justica nao pode aliar-se com a prepotencia.
alias;;adverbio;Isto e. ou melhor. ou. antes: tenho tres filhos casados, alias quatro. | Alem disso: entrou para a universidade, alias, conseguiu o emprego. | A proposito: sempre dei o melhor de mim, alias nunca me arrependi. | No entanto: era bom cozinheiro, alias, nunca estudou formalmente. | [Gramatica] Introduz, por associacao instantanea de ideias, pensamento que, provocado por situacao presente, evoca uma situacao passada, significando por falar nisso. a proposito. por sinal: vamos almocar. alias, ainda nao comi hoje.
alibi;;substantivo masculino;[Juridico] Prova de inocencia do reu que, alegada pela defesa, comprova que o acusado estava num local diferente do lugar onde ocorreu o crime. | [Figurado] Alegacao em favor de alguem. justificativa que faz com que uma pessoa se livre da culpa.
aloes;;substantivo masculino;Resina extraida do aloes. | Planta da Africa, cultivada tambem na Asia e na America, de cujas folhas carnudas se extrai uma resina amarga, usada como purgante e corante. | E um grupo de aproximadamente 100 plantas que crescem em paises de clima ameno, especialmente na Africa do Sul.
alojo;;substantivo masculino | substantivo masculino;[Portugal] O mesmo que alojamento. | [Brasil] O mesmo que vomito.
